preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 695.000,Rua Nestor de Castro,"Casa para comprar com 163 m², 3 quartos, 2 banheiros, 3 vagas emOficinas, Ponta Grossa",3.0,2.0,163.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-oficinas-ponta-grossa-163m2-id-2825646577/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 460.000,Rua Domício da Gama,"Sobrado para comprar com 131 m², 3 quartos, 3 banheiros, 1 vaga emOlarias, Ponta Grossa",3.0,3.0,131.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-olarias-ponta-grossa-131m2-id-2825650129/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 795.000,Rua Joaquim de Paula Xavier,"Lote/Terreno para comprar com 533 m² emEstrela, Ponta Grossa",,,533.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-estrela-ponta-grossa-533m2-id-2725006938/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 2.000.000,Rua Salomão Tuma,"Sobrado para comprar com 799 m², 2 quartos, 2 banheiros, 2 vagas emEstrela, Ponta Grossa",2.0,2.0,799.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-cozinha-estrela-ponta-grossa-799m2-id-2725005512/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 200.000,Rua Dom Bosco,"Lote/Terreno para comprar com 484 m² emNeves, Ponta Grossa",,,484.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-neves-ponta-grossa-484m2-id-2830761627/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 260.000,Rua Luiz Nadal Motti,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-300m2-id-2867628874/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 150.000,Rua Santo Anselmo,"Lote/Terreno para comprar com 432 m² emCará-cará, Ponta Grossa",,,432.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cara-cara-ponta-grossa-432m2-id-2867623097/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 733.119,Rua Balduíno Taques,"Apartamento para comprar com 200 m², 3 quartos, 2 banheiros, 1 vaga emCentro, Ponta Grossa",3.0,2.0,200.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-ponta-grossa-200m2-id-2800281331/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 400.000,Rua Barão do Cerro Azul,"Lote/Terreno para comprar com 462 m² emCentro, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-462m2-id-2800284829/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 800.000,Rua Sete de Setembro,"Apartamento para comprar com 192 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,192.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-ponta-grossa-192m2-id-2769580692/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 650.000,Travessa Mário de Alencar,"Casa para comprar com 180 m², 2 quartos, 2 banheiros, 4 vagas emUvaranas, Ponta Grossa",2.0,2.0,180.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-180m2-id-2725005029/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 1.169.000,Rua Balduíno Taques,"Apartamento para comprar com 354 m², 3 quartos, 1 banheiro, 2 vagas emCentro, Ponta Grossa",3.0,1.0,354.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-354m2-id-2804464629/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 1.799.000,Rua Sete de Setembro,"Apartamento para comprar com 328 m², 2 quartos, 1 banheiro, 3 vagas emCentro, Ponta Grossa",2.0,1.0,328.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-ponta-grossa-328m2-id-2811050538/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 680.000,Rua Olga Aleda Cavagnari,"Apartamento para comprar com 130 m², 3 quartos, 3 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,130.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-carvalho-ponta-grossa-130m2-id-2696973673/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 200.000,Rua Almeida Garret,"Lote/Terreno para comprar com 514 m² emOficinas, Ponta Grossa",,,514.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-514m2-id-2867227976/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 149.900,Rua Robalo,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga emCará-cará, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cara-cara-ponta-grossa-50m2-id-2665239340/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 300.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-300m2-id-2805350934/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 750.000,Avenida General Aldo Bonde,"Casa de condomínio para comprar com 135 m², 3 quartos, 3 banheiros, 2 vagas emContorno, Ponta Grossa",3.0,3.0,135.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-contorno-ponta-grossa-135m2-id-2800284518/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 5.000.000,Avenida Visconde de Mauá,"Lote/Terreno para comprar com 5590 m² emColônia Dona Luíza, Ponta Grossa",,,5590.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-colonia-dona-luiza-ponta-grossa-5590m2-id-2800285219/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 250.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-300m2-id-2800282134/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 300.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-300m2-id-2815072237/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 450.000,Rua Augusto Canto,"Lote/Terreno para comprar com 462 m² emJardim Carvalho, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-462m2-id-2800284924/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 850.000,Rua Eduardo Burgardt,"Casa para comprar com 137 m², 3 quartos, 1 banheiro, 2 vagas emContorno, Ponta Grossa",3.0,1.0,137.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-contorno-ponta-grossa-137m2-id-2851314122/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 390.000,Avenida Rocha Pombo,"Lote/Terreno para comprar com 448 m² emJardim Carvalho, Ponta Grossa",,,448.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-448m2-id-2725005682/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 615.000,Rua Henrique Hennemberg,"Apartamento para comprar com 87 m², 3 quartos, 1 banheiro, 2 vagas emBoa Vista, Ponta Grossa",3.0,1.0,87.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-boa-vista-ponta-grossa-87m2-id-2725005604/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 682.400,Rua Paulo Frontin,"Apartamento para comprar com 115 m², 3 quartos, 2 banheiros, 1 vaga emOrfãs, Ponta Grossa",3.0,2.0,115.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-orfas-ponta-grossa-115m2-id-2800284121/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 980.000,Rua Dom João VI,"Casa para comprar com 250 m², 5 quartos, 4 banheiros, 3 vagas emJardim Carvalho, Ponta Grossa",5.0,4.0,250.0,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-jardim-carvalho-ponta-grossa-250m2-id-2672910801/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 369.000,Rua Olga Aleda Cavagnari,"Casa para comprar com 80 m², 3 quartos, 2 banheiros, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,2.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-80m2-id-2813864623/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 850.000,Rua Cerejeira,"Casa para comprar com 189 m², 3 quartos, 2 banheiros, 2 vagas emContorno, Ponta Grossa",3.0,2.0,189.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-contorno-ponta-grossa-189m2-id-2672907945/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 250.000,Rua Afonso Celso,"Lote/Terreno para comprar com 616 m² emUvaranas, Ponta Grossa",,,616.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-616m2-id-2839420236/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 700.000,Rua Governador Bento Munhoz da Rocha Neto,"Sobrado para comprar com 137 m², 4 quartos, 3 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",4.0,3.0,137.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-jardim-carvalho-ponta-grossa-137m2-id-2769265617/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 290.000,Rua Campo Largo,"Lote/Terreno para comprar com 525 m² emOficinas, Ponta Grossa",,,525.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-525m2-id-2840435950/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 315.000,,"Apartamento para comprar com 110 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,110.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-jardim-carvalho-ponta-grossa-110m2-id-2856367620/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 970.000,,"Sobrado para comprar com 110 m², 3 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",3.0,1.0,110.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-orfas-ponta-grossa-110m2-id-2866093165/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 630.000,Avenida Anita Garibaldi,"Sobrado para comprar com 136 m², 3 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",3.0,1.0,136.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-orfas-ponta-grossa-136m2-id-2793224245/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 990.000,Rua Marechal Hermes,"Sobrado para comprar com 300 m², 3 quartos, 4 banheiros, 4 vagas emRonda, Ponta Grossa",3.0,4.0,300.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-ronda-ponta-grossa-300m2-id-2686101793/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 1.500.000,Avenida Bonifácio Vilela,"Casa para comprar com 308 m², 5 quartos, 5 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",5.0,5.0,308.0,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-jardim-carvalho-ponta-grossa-308m2-id-2837000227/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 700.000,Rua Augusto Canto,"Sobrado para comprar com 193 m², 3 quartos, 3 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,193.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-copa-jardim-carvalho-ponta-grossa-193m2-id-2769264101/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 450.000,Rua do Rosário,"Ponto comercial/Loja/Box para comprar com 107 m², 1 banheiro emCentro, Ponta Grossa",,1.0,107.0,https://www.zapimoveis.com.br/imovel/venda-loja-salao-centro-ponta-grossa-107m2-id-2861441860/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 620.000,Rua Humberto de Campos,"Sobrado para comprar com 178 m², 4 quartos, 3 banheiros, 2 vagas emUvaranas, Ponta Grossa",4.0,3.0,178.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-uvaranas-ponta-grossa-178m2-id-2686097012/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 698.000,Rua Abraão Miguel Ajuz,"Casa para comprar com 225 m², 3 quartos, 3 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,3.0,225.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-edicula-uvaranas-ponta-grossa-225m2-id-2719367455/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 1.200.000,Rua Octávio de Carvalho,"Casa para comprar com 200 m², 3 quartos, 4 banheiros, 5 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-200m2-id-2825743440/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 750.000,Avenida Antônio Rodrigues Teixeira Júnior,"Sobrado para comprar com 152 m², 3 quartos, 2 banheiros emJardim Carvalho, Ponta Grossa",3.0,2.0,152.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-jardim-carvalho-ponta-grossa-152m2-id-2856727798/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 1.800.000,Rua Doutor Alves Maciel,"Casa para comprar com 350 m², 3 quartos, 4 banheiros, 4 vagas emOficinas, Ponta Grossa",3.0,4.0,350.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-oficinas-ponta-grossa-350m2-id-2766013823/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 550.000,Rua Hipólito da Costa,"Casa para comprar com 175 m², 4 quartos, 2 banheiros, 2 vagas emBoa Vista, Ponta Grossa",4.0,2.0,175.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-boa-vista-ponta-grossa-175m2-id-2817876120/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 1.090.000,Rua Thaumaturgo de Azevedo,"Sobrado para comprar com 233 m², 3 quartos, 4 banheiros, 3 vagas emOficinas, Ponta Grossa",3.0,4.0,233.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-oficinas-ponta-grossa-233m2-id-2769265613/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:17
R$ 430.000,,"Sobrado para comprar com 102 m², 3 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",3.0,1.0,102.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-cozinha-uvaranas-ponta-grossa-102m2-id-2797388557/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 750.000,,"Casa para comprar com 170 m², 3 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",3.0,1.0,170.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-170m2-id-2857275465/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 220.000,,"Casa de condomínio para comprar com 60 m², 2 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",2.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-servico-contorno-ponta-grossa-60m2-id-2797385068/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 250.000,Avenida União Pan-americana,"Apartamento para comprar com 64 m², 2 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",2.0,1.0,64.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-64m2-id-2769263471/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 625.000,Rua Monte Alverne,"Sobrado para comprar com 128 m², 3 quartos, 2 banheiros emJardim Carvalho, Ponta Grossa",3.0,2.0,128.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-frente-para-o-mar-jardim-carvalho-ponta-grossa-128m2-id-2800282333/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 145.000,Rua Professor Robert Karel Bowles,"Lote/Terreno para comprar com 462 m² emChapada, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chapada-ponta-grossa-462m2-id-2725005994/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 300.000,,"Lote/Terreno para comprar com 476 m² emPiriquitos, Ponta Grossa",,,476.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-piriquitos-ponta-grossa-476m2-id-2824073257/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 2.500.000,,"Cobertura para comprar com 450 m², 3 quartos, 1 banheiro, 4 vagas emOlarias, Ponta Grossa",3.0,1.0,450.0,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-olarias-ponta-grossa-450m2-id-2797383998/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 2.700.000,,"Apartamento para comprar com 200 m², 2 quartos, 6 banheiros, 3 vagas emOficinas, Ponta Grossa",2.0,6.0,200.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-oficinas-ponta-grossa-200m2-id-2797385556/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 900.000,,"Sobrado para comprar com 220 m², 2 quartos, 3 banheiros, 1 vaga emOficinas, Ponta Grossa",2.0,3.0,220.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-cozinha-oficinas-ponta-grossa-220m2-id-2857537092/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 643.000,,"Apartamento para comprar com 121 m², 2 quartos, 1 banheiro, 1 vaga emCentro, Ponta Grossa",2.0,1.0,121.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-ponta-grossa-121m2-id-2833889519/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 2.600.000,,"Sobrado para comprar com 260 m², 2 quartos, 4 banheiros, 2 vagas emOficinas, Ponta Grossa",2.0,4.0,260.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-churrasqueira-oficinas-ponta-grossa-260m2-id-2819045131/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 1.000.000,,"Apartamento para comprar com 138 m², 3 quartos, 1 banheiro, 2 vagas emOficinas, Ponta Grossa",3.0,1.0,138.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-oficinas-ponta-grossa-138m2-id-2823646131/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 520.000,,"Casa para comprar com 200 m², 4 quartos, 3 banheiros, 2 vagas emNova Rússia, Ponta Grossa",4.0,3.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-nova-russia-ponta-grossa-200m2-id-2797387262/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 450.000,,"Apartamento para comprar com 90 m², 1 quarto, 1 banheiro, 1 vaga emNova Rússia, Ponta Grossa",1.0,1.0,90.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-churrasqueira-nova-russia-ponta-grossa-90m2-id-2797389836/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 1.690.000,,"Casa para comprar com 333 m², 3 quartos, 2 banheiros, 4 vagas emOficinas, Ponta Grossa",3.0,2.0,333.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-oficinas-ponta-grossa-333m2-id-2797385272/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 825.000,,"Sobrado para comprar com 189 m², 6 quartos, 2 banheiros, 2 vagas emRonda, Ponta Grossa",6.0,2.0,189.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-com-area-de-servico-ronda-ponta-grossa-189m2-id-2846603032/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 1.500.000,Rua Saldanha da Gama,"Apartamento para comprar com 231 m², 3 quartos, 3 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,3.0,231.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-orfas-ponta-grossa-231m2-id-2800284122/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 3.600.000,Rua Doutor Manoel Antônio Braga Ramos,"Casa de condomínio para comprar com 311 m², 4 quartos, 5 banheiros, 2 vagas emEstrela, Ponta Grossa",4.0,5.0,311.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-estrela-ponta-grossa-311m2-id-2828444248/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 490.000,,"Apartamento para comprar com 138 m², 3 quartos, 1 banheiro, 2 vagas emChapada, Ponta Grossa",3.0,1.0,138.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-chapada-ponta-grossa-138m2-id-2847108513/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 159.900,,"Lote/Terreno para comprar com 360 m² emChapada, Ponta Grossa",,,360.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chapada-ponta-grossa-360m2-id-2858068175/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 460.000,Rua Jacob Holzmann,"Sala/Conjunto para comprar com 60 m², 1 banheiro, 2 vagas emOlarias, Ponta Grossa",,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-olarias-ponta-grossa-60m2-id-2862715454/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 585.739,Rua Balduíno Taques,"Apartamento para comprar com 69 m², 1 quarto, 2 banheiros, 1 vaga emCentro, Ponta Grossa",1.0,2.0,69.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-churrasqueira-centro-ponta-grossa-69m2-id-2672909694/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 580.000,Rua Alberto Divardim,"Sobrado para comprar com 176 m², 4 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",4.0,1.0,176.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-neves-ponta-grossa-176m2-id-2800283237/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
R$ 670.000,Rua Dom Pedro I,"Casa para comprar com 170 m², 4 quartos, 1 banheiro, 4 vagas emOficinas, Ponta Grossa",4.0,1.0,170.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-oficinas-ponta-grossa-170m2-id-2800285016/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:40:43
